Champion,Cost,Role,Origin 1,Origin 2,Class 1,Class 2,Range,Summary,Skill Description,Step,Skill Type,Trigger (When),Condition (Only if),Action Source,Action,Count,Spread,Collision (If it have one),Skill Range,Aim Target,Effect Recipient,Effect Category,Effect Detail,Amount,Scaling Type,Scaling,Effect Cadence,Effect Duration (s),AOE (hex),Cast (s)
Sona,3 Gold,Support,Demacia,,Multicaster,,4,AOE Spell Spammer,Send a wave at the clustered enemy; damage falls off per enemy hit. Allies hit are buffed instead.,1,Active,On Cast,—,Self,Pierce Projectile,1,—,Pierce-All,4,Clustered,Enemies in path,Attack,Damage,170/255/420% AP,Falloff per hit,−33% per hit,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,,Allies in path,Buff,Attack Speed,20/25/35%,—,—,Once,Permanent,,—
Jarvan IV,4 Gold,Tank,Demacia,,Strategist,,1,AOE Stun Tank,Leap into the clustered enemy; on landing deal circular AOE damage and Stun.,1,Active,On Cast,—,Self,Leap,—,—,None,1,Clustered,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,2,Active,After Leap,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,140/210/800% AP,—,—,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Stun,—,—,—,Once,1.5/2/8,,—
Lux,4 Gold,Carry,Demacia,,Sorcerer,,4,Laser Spell Spammer,"Laser the current target for 3s, dealing damage over time and shredding MR over time.",1,Active,On Cast,—,Self,Current Target Laser,1,—,Target-Only,4,Current,Same to Aim Target,Attack,Damage,735/1100/2750% AP,—,—,Every 0.5s,3,—,3
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,MR,15/15/40 /s,—,—,Every 0.5s,3,,—
Cassiopeia,1 Gold,Carry,Noxus,Shurima,Invoker,,4,Single-Target Spell Spammer,Damage the current target and Wound it; the damage is amplified if the target is already Wounded.,1,Active,On Cast,If Target Wounded,Self,Homing Projectile,1,—,Target-Only,4,Current,Same to Aim Target,Attack,Damage,160/240/360% AP,Conditional Bonus,+30% if Wounded,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Wound,—,—,—,Once,5,,—
Samira,1 Gold,Carry,Noxus,,Challenger,,4,Single-Target Shred Spammer,Shoot the current target for damage and permanently shred a flat amount of DEF.,1,Active,On Cast,—,Self,First hit Projectile,1,—,First-Hit,4,Current,Same to Aim Target,Attack,Damage,190/190/200% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,DEF,10/15/20,Derived,+AP,Once,Permanent,,—
Kled,2 Gold,Tank,Noxus,Yordle,Slayer,,1,AA Juggernaut,"Passive: start with +30% bonus HP; when it expires, gain a permanent stacking Attack Speed boost. Active: gain new bonus HP.",0.1,Passive,Game Start,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Bonus HP,30% max HP,—,—,Once,—,—,—
,,,,,,,,,,0.2,Passive,On Bonus-HP Expire,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Attack Speed,65/70/75% AP,Stacking,stacking,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Bonus HP,30% max HP,—,—,Once,—,—,—
Swain,2 Gold,Tank,Noxus,,Strategist,Sorcerer,2,Transforming AOE Tank,"Transform to gain bonus max HP, then deal circular AOE magic damage over time. If already transformed, gain more HP and deal a burst.",1,Active,On Cast,If not Transformed,Self,Cast,—,—,None,2,Self,Same to Aim Target,Buff,Bonus HP,325/375/550% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,If Already Transformed,,Circle AOE,1,,Area,2,,Same to Aim Target,Buff,Bonus HP,225/260/385% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Attack,Damage,100/160/300% AP,Burst,burst,Once,—,,—
,,,,,,,,,,0,Passive,When Transformed,—,Self,Circle AOE,1,—,Area,2,Self,Enemies in area,Attack,Damage,25/40/60% AP,Per Tick,per second,Every 0.5s,—,—,—
Darius,3 Gold,Carry,Noxus,,Juggernaut,,1,Executing Melee Carry,"Strike the current target for heavy physical damage; if it kills the target, immediately recast on a new target.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Current,Same to Aim Target,Attack,Damage,350% AD + 55/80/110% AP,—,—,Once,—,—,—
,,,,,,,,,,2,Active,On Kill,—,Self,Cast,—,—,None,1,Current (new),Same to Aim Target,Attack,Damage,90/95/100% of cast,—,—,Once,—,—,—
Katarina,3 Gold,Carry,Noxus,,Rogue,,1,AOE Wound Assassin,"Throw three daggers at nearby enemies, blink to each, and deal circular AOE magic damage plus Wound to adjacent enemies.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Clustered,Self,Movement,(setup / daggers),—,—,—,—,—,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Leap,—,—,None,1,Clustered,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,3,Active,After Leap,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,145/220/350% AP,—,—,Once,—,1,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Wound,—,—,—,Once,6,,—
Sion,5 Gold,Tank,Noxus,,Bruiser,,1,Charging Stun Tank,"Charge into the largest enemy cluster, dealing physical damage and Stunning enemies in the path. Passive: revive once on death with decaying HP, immune to CC and gaining Attack Speed.",1,Active,On Cast,—,Self,Charge Into,—,—,Pierce-All,1,Clustered,Enemies in path,Attack,Damage,225/235/500% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Enemies in path,Status,Stun,—,—,—,Once,1.25/1.5/15,,—
,,,,,,,,,,0,Passive,On Death,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Bonus HP,100% HP,Decay,20/13/0% per second,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Attack Speed,1.5/1.5/10% AP,—,—,Once,—,,—
Irelia,1 Gold,Tank,Ionia,,Bastion,,1,Decaying Shield Tank,"Ionia Bonus: +25 Armor and Magic Resist. Active: enter a defensive stance and gain a Shield that rapidly decays over 3s. When it expires, deal circular AOE magic damage plus 30% of the damage absorbed to enemies around and in front of her.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Armor,25,—,—,Once,Permanent,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,MR,25,—,—,Once,Permanent,,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Shield,350/400/450% AP,Decay,decays over its duration,Once,3,—,—
,,,,,,,,,,2,Active,On Shield Expire,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,70/100/150% AP,Derived,+30% of damage absorbed,Once,—,1,—
,,,,,,,,,,,,,,,Laser Shot,,,Pierce-All,1,Current,Enemies in path,Attack,Damage,70/100/150% AP,Derived,+30% of damage absorbed,Once,—,—,—
Jhin,1 Gold,Carry,Ionia,,Deadeye,,5,Falloff Line Carry,Ionia Bonus: +25% Attack Damage. Active: take aim at the current target and fire a shot through enemies in a line; each enemy hit reduces the damage by 56%.,0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,5,Self,Same to Aim Target,Buff,AD,25%,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Pierce Projectile,1,—,Pierce-All,5,Current,Enemies in path,Attack,Damage,744% AD & AP,Falloff per hit,−56% per hit,Once,—,—,—
Sett,2 Gold,Tank,Ionia,,Juggernaut,,1,Grab-and-Slam Stun Tank,"Ionia Bonus: +180 max Health. Active: grab an enemy from either side and slam them together, dealing magic damage and Stunning them. If only one enemy is grabbed, the damage and Stun duration are increased by 50%.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Bonus HP,180,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Grab & Slam,1,—,Flank-Pair,1,Adjacent (both sides),Grabbed enemies,Attack,Damage,180/270/420% AP,Conditional Bonus,+50% if only 1 grabbed,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Grabbed enemies,Status,Stun,—,Conditional Bonus,+50% if only 1 grabbed,Once,1.25/1.5/2,,—
Zed,2 Gold,Carry,Ionia,,Rogue,Slayer,1,Shadow Twin Assassin,Ionia Bonus: +15% Critical Strike Chance and Critical Strike Damage. Active: create a shadow at the furthest enemy within 2 hexes; Zed and his shadow each slash adjacent enemies for physical damage.,0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Crit Chance,15%,—,—,Once,Permanent,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Crit Damage,15%,—,—,Once,Permanent,,—
,,,,,,,,,,1,Active,On Cast,—,Self,Summon,1,—,None,1,Farthest (within 2 hex),—,Summon,(summon),—,—,—,—,—,—,—
,,,,,,,,,,2,Active,After Summon,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,140/140/150% AD + 25/40/50% AP,—,—,Once,—,1,—
,,,,,,,,,,,,,,Summon,,,,,,Summon,Enemies in area,Attack,Damage,140/140/150% AD + 25/40/50% AP,—,—,Once,—,,—
Karma,3 Gold,Carry,Ionia,,Invoker,,4,Burst Spell Spammer,"Ionia Bonus: +25 Ability Power. Active: fire a burst of energy that explodes on impact, dealing magic damage to enemies adjacent to the target. Every third cast launches 3 bursts.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,4,Self,Same to Aim Target,Buff,AP,25,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,If 1st or 2nd Cast,Self,Burst Projectile,1,—,First-Hit,4,Current,Enemies in area,Attack,Damage,200/300/470% AP,—,—,Once,—,1,—
,,,,,,,,,,,,,If 3rd Cast,,Burst Projectile,3,Current + Left + Right,First-Hit,4,,Enemies in area,Attack,Damage,200/300/470% AP,—,—,Once,—,1,—
Shen,4 Gold,Tank,Ionia,,Bastion,Invoker,1,Ally-Shielding Burst Tank,"Ionia Bonus: +8% Damage Reduction. Active: shield self and the 2 lowest-Health allies for 4s. After ally's shield duration expire, Shen's Shield refreshes and burst, dealing magic damage to adjacent enemies.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Damage Reduction,8%,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Shield,350/450/2000% AP,—,—,Once,4,—,—
,,,,,,,,,,,,,,,,,,,,Lowest-HP Allies,Same to Aim Target,Buff,Shield,225/275/1500% AP,—,—,Once,4,,—
,,,,,,,,,,2,Active,After Shielding Allies,—,Self,Circle AOE,1,—,Area,1,Self,Same to Aim Target,Buff,Shield,(refresh),—,—,Once,4,1,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Attack,Damage,240/360/2500% AP,Burst,burst,Once,—,,—
Yasuo,4 Gold,Carry,Ionia,,Challenger,,1,Whirlwind Dash Carry,"Ionia Bonus: +15% Omnivamp. Active: send a whirlwind at the furthest enemy within 3 hexes, knocking up and Stunning all enemies hit. Dash to and slash the original target for heavy physical damage, then slam it into the ground, damaging enemies within 1 hex.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Omnivamp,15%,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Pierce Projectile,1,—,Pierce-All,1,Farthest (within 3 hex),Enemies in path,Status,Stun,—,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Whirlwind,—,Self,Leap,—,—,None,1,Step 1 Aim target,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,3,Active,After Leap,—,Self,Cast,—,—,None,1,Step 1 Aim target,Same to Aim Target,Attack,Damage,500/500/1500% AD + 55/85/300% AP,—,—,Once,—,—,—
,,,,,,,,,,4,Active,After Slash,—,Self,Circle AOE,1,—,Area,1,Step 1 Aim target,Enemies in area,Attack,Damage,300/300/750% AD,—,—,Once,—,1,—
Ahri,5 Gold,Carry,Ionia,,Sorcerer,,4,Essence-Steal Spell Carry,"Ionia Bonus: +3 Mana per second. Active: steal essence from enemies around the current target, dealing magic damage and Mana Reaving them. Every third cast instead unleashes a wave that damages all enemies hit, dealing 33% more to enemies whose essence has been stolen.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,4,Self,Same to Aim Target,Buff,Mana Regen,3 /s,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,If 1st or 2nd Cast,Self,Circle AOE,1,—,Area,4,Current,Enemies in area,Attack,Damage,105/150/1000% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Debuff,Mana Reave,20%,—,—,Once,Until next cast,,—
,,,,,,,,,,,,,If 3rd Cast,,Pierce Projectile,,360° radial,Pierce-All,4,Self,All enemies,Attack,Damage,260/390/1999% AP,Conditional Bonus,+33% if essence stolen,Once,—,—,—
Renekton,1 Gold,Tank,Shurima,,Bruiser,,1,Healing AOE Bruiser,"Deal magic damage to adjacent enemies. Heal for the first enemy hit, and a further 30% Ability Power for every additional enemy caught in the same swing.",1,Active,On Cast,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,180/270/400% AP,—,—,Once,—,1,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Heal,220/270/320% AP,Per Target Hit,+30% AP per additional enemy hit,Once,—,,—
Taliyah,2 Gold,Carry,Shurima,,Multicaster,,4,Knock-up Punisher Mage,"Passive: whenever ANY enemy is knocked up or back - by anything, not just her - throw a boulder towards them; it damages the first enemy it hits. Active: damage the current target and knock them up, Stunning them for 2s.",0,Passive,On Enemy Knocked Up,—,Self,First hit Projectile,1,—,First-Hit,4,Knocked-up enemy,First hit enemy,Attack,Damage,120/180/270% AP,—,—,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Spawn At Target,1,—,Target-Only,4,Current,Same to Aim Target,Attack,Damage,220/330/495% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Stun,—,—,—,Once,2,,—
Akshan,3 Gold,Carry,Shurima,,Deadeye,,4,Multi-shot Deadeye,Lock on to the farthest enemy and unleash a hail of 6 shots toward them. Each shot damages the first enemy it hits - which need not be the enemy locked on to.,1,Active,On Cast,—,Self,First hit Projectile,6,Same target,First-Hit,4,Farthest,First hit enemy,Attack,Damage,125% AD + 20/35/60% AP,—,—,Once,—,—,—
Azir,4 Gold,Carry,Shurima,,Strategist,,4,Sand Soldier Summoner,"Passive: every third attack, a Sand Soldier damages Azir's target. Active: summon a Sand Soldier to attack the current target; if Azir already has 3 Soldiers, they all strike at once instead.",0,Passive,On 3rd Attack,—,Summon,Auto-Attack,1,—,Target-Only,4,Current,Same to Aim Target,Attack,Damage,110/160/500% AP,—,—,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,If fewer than 3 Soldiers,Self,Summon,3,—,None,4,—,Same to Aim Target,Summon,(summon),—,Cap,max 3 Soldiers on the board,—,—,—,—
,,,,,,,,,,,,,If Already 3 Soldiers,Summon,Auto-Attack,,Same target,Target-Only,4,Current,Same to Aim Target,Attack,Damage,70% AP,—,—,Once,—,—,—
Nasus,4 Gold,Tank,Shurima,,Juggernaut,,1,Stat-Stealing Juggernaut,"Steal max Health, Attack Damage, Armor and Magic Resist from the nearest 4/5/7 enemies for 8s - each stat is deducted from them and added to him. While empowered, every third attack deals heavy physical damage.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Nearest 4/5/7 enemies,Same to Aim Target,Debuff,Max HP,4/4/15%,—,—,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,AD,8%,—,—,Once,8,,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,DEF,4/4/20,—,—,Once,8,,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,MR,4/4/20,—,—,Once,8,,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,Bonus HP,4/4/15%,Per Target Hit,from each enemy hit,Once,8,,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,AD,8%,Per Target Hit,from each enemy hit,Once,8,,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,Armor,4/4/20,Per Target Hit,from each enemy hit,Once,8,,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,MR,4/4/20,Per Target Hit,from each enemy hit,Once,8,,—
,,,,,,,,,,0,Passive,On 3rd Attack,If Empowered,Self,Auto-Attack,1,—,Target-Only,1,Current,Same to Aim Target,Attack,Damage,380/380/700% AD,—,—,Once,—,—,—
K'Sante,5 Gold,Tank,Shurima,,Bastion,,1,Knockback Slam Tank,"Heal, then knock up the current target and smash them to the edge of the battlefield, damaging and Stunning them. Enemies the flying target collides with are also damaged and Stunned. If the target cannot be pushed further it is knocked off the battlefield; otherwise K'Sante chases it.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Heal,10% max HP,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Knock Back,1,—,Pierce-All,1,Current,Same to Aim Target,Attack,Damage,250/400/1000% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Stun,—,—,—,Once,2/2.5/10,,—
,,,,,,,,,,,,,,,,,,,,,Enemies in path,Attack,Damage,250/400/1000% AP,—,—,Once,—,,—
,,,,,,,,,,,,,,,,,,,,,Enemies in path,Status,Stun,—,—,—,Once,1/1.25/5,,—
,,,,,,,,,,3,Active,After Knock Back,If Target at Edge,Self,Cast,—,—,None,1,Step 2 Aim target,Same to Aim Target,Status,Knock Off,—,—,—,Once,—,—,—
,,,,,,,,,,,,,If Target Not at Edge,,Leap,,,,1,,Self,Movement,(reposition),—,—,—,—,—,—,—
Ashe,2 Gold,Support,Freljord,,Deadeye,,6,Cone Chill Archer,Fire 8 arrows in a cone. Each arrow damages the first enemy it hits and Chills it (-30% Attack Speed) for 2s.,1,Active,On Cast,—,Self,First hit Projectile,8,Cone,First-Hit,6,Current,First hit enemy,Attack,Damage,160/165/175% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,First hit enemy,Status,Chill,—,—,—,Once,2,,—
Lissandra,3 Gold,Support,Freljord,,Invoker,,2,Stun & Amplify Mage,"Stun the current target, damage everything within 2 hexes of it, and leave those enemies taking 10% more damage for 4s.",1,Active,On Cast,—,Self,Circle AOE,1,—,Area,2,Current,Same to Aim Target,Status,Stun,—,—,—,Once,2,2,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Attack,Damage,160/240/400% AP,—,—,Once,—,,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Debuff,Damage Amplification,10%,—,—,Once,4,,—
Sejuani,4 Gold,Tank,Freljord,,Bruiser,,1,Chill Enabler Tank,"Passive: whenever an ALLY attacks a Chilled enemy, that ally's attack deals bonus true damage. Active: shield self, then damage and Chill nearby enemies.",0,Passive,On Ally Attack Chilled Enemy,—,Ally,Auto-Attack,1,—,Target-Only,1,Current,Same to Aim Target,Attack,True Damage,160/240/1200,Derived,increased by max Health,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Shield,600/700/2000% AP,—,—,Once,4,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,160/240/1200% AP,—,—,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Chill,—,—,—,Once,4,,—
Orianna,1 Gold,Support,Piltover,,Sorcerer,,4,Shield & Empower Support,"Shield the lowest-Health ally for 4s, and empower Orianna's NEXT attack to deal bonus magic damage.",1,Active,On Cast,—,Self,Cast,—,—,None,4,Lowest-HP Ally,Same to Aim Target,Buff,Shield,200/225/275% AP,—,—,Once,4,—,—
,,,,,,,,,,,,,,,,,,,,Self,Same to Aim Target,Buff,Empowered Attack,290/435/650% AP,—,—,Once,—,,—
Vi,2 Gold,Tank,Piltover,,Bruiser,,1,Shield & Sunder Bruiser,"Shield self for 4s, then damage enemies within 1 hex of the current target and Sunder them (-20% Armor) for 4s.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Shield,350/400/450% AP,—,—,Once,4,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Circle AOE,1,—,Area,1,Current,Enemies in area,Attack,Damage,300% AD,—,—,Once,—,1,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Debuff,DEF,20%,—,—,Once,4,,—
Ekko,3 Gold,Carry,Zaun,Piltover,Rogue,,1,Retroactive-Heal Assassin,"Heal for 20% of the damage he took in the last 4s, then strike the current target for magic damage.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Heal,20% of damage taken in last 4s,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Cast,—,—,None,1,Current,Same to Aim Target,Attack,Damage,255/380/570% AP,—,—,Once,—,—,—
Jayce,3 Gold,Support,Piltover,,Gunner,,4,Flank-Buff Gunner,"Grant himself Attack Speed and his left and right neighbours Ability Power for 3s, then fire a blast that detonates on the first enemy hit, damaging everyone near the blast.",1,Active,On Cast,—,Self,Cast,—,—,None,4,Self,Same to Aim Target,Buff,Attack Speed,30/40/50% AP,—,—,Once,3,—,—
,,,,,,,,,,,,,,,,,,,,,Adjacent allies (left & right),Buff,AP,15%,—,—,Once,3,,—
,,,,,,,,,,2,Active,After Cast,—,Self,Burst Projectile,1,—,First-Hit,4,Current,Enemies in area,Attack,Damage,275/275/295% AD,—,—,Once,—,1,—
Viego,1 Gold,Carry,Shadow Isles,,Rogue,,1,Stacking Melee Assassin,"Deal 110/165/250% Ability Power magic damage to the current target. For the rest of combat, Viego's attacks deal 20/30/45% Ability Power bonus stacking magic damage.",1,Active,On Cast,—,Self,Laser Shot,1,—,Pierce-All,1,Current,Enemies in path,Attack,Damage,110/165/250% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,—,,,,Self,Enemies in path,Buff,On-Hit Damage,20/30/45% AP,Stacking,stacking,Once,Permanent,,—
Maokai,1 Gold,Tank,Shadow Isles,,Bastion,,1,Mana-Leeching Healing Tank,"Sap Magic: Passive: Whenever an enemy casts an Ability, gain 5 Mana. Active: On his next attack, heal for 220/260/300% Ability Power.",0,Passive,On Enemy Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Mana,5,—,—,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Empowered Attack (Maokai),220/260/300% AP,—,—,Once,—,—,—
Kalista,3 Gold,Carry,Shadow Isles,,Challenger,,4,Spear-Stacking Executioner,"Passive: Attacks impale a spear in the target, which deals 18/27/45% Ability Power true damage when removed. Kalista rips the spears out if it would kill the target. Active: Impale 6 spears in the current target.",0.1,Passive,On Attack,—,Self,Auto-Attack,1,—,Target-Only,4,Current,Same to Aim Target,Status,Impale,—,Stacking,stacking,Once,Permanent,—,—
,,,,,,,,,,0.2,Passive,On Spears Lethal,—,Self,Cast,—,—,None,4,Current,Same to Aim Target,Attack,True Damage,18/27/45% AP,Per Stack,per spear removed,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Homing Projectile,1,—,Target-Only,4,Current,Same to Aim Target,Status,Impale,6 spears,—,—,Once,—,—,—
Gwen,4 Gold,Carry,Shadow Isles,,Slayer,,2,Dashing Cone Slayer,"Dash around the current target and snip 3 times in a cone, each dealing 100/150/400% Ability Power magic damage to enemies hit. Every 3 casts, gain 120/120/300 Armor and Magic Resist for 3/3/5 seconds.",1,Active,On Cast,—,Self,Leap,—,—,None,2,Current,Self,Movement,(reposition),—,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Leap,—,Self,Sweep Laser,3,Same target,Pierce-All,2,Current,Enemies in area,Attack,Damage,100/150/400% AP,—,—,Once,—,"4 (1 hex at range 1, 3 at range 2)",—
,,,,,,,,,,0,Passive,On 3rd Cast,—,Self,Cast,—,—,None,2,Self,Same to Aim Target,Buff,Armor,120/120/300,—,—,Once,3/3/5,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,MR,120/120/300,—,—,Once,3/3/5,,—
Senna,5 Gold,Support,Redeemer,Shadow Isles,Gunner,,4,Board-Wide Beam Support,"Fire a massive beam at the furthest enemy, dealing 235/250/2000% Attack Damage physical damage to all enemies hit. Any allies hit gain 200/275/4000% Ability Power Shield for 4/4/15 seconds.",1,Active,On Cast,—,Self,Laser Shot,1,—,Pierce-All,4,Farthest,Enemies in path,Attack,Damage,235/250/2000% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Allies in path,Buff,Shield,200/275/4000% AP,—,—,Once,4/4/15,,—
