Champion,Cost,Role,Origin 1,Origin 2,Class 1,Class 2,Range,Summary,Skill Description,Step,Skill Type,Trigger (When),Condition (Only if),Action Source,Action,Count,Spread,Collision (If it have one),Aim Target,Effect Recipient,Effect Category,Effect Detail,Amount,Scaling Type,Scaling,Cadence,Duration (s),AOE (hex),Cast (s)
,,,,,,,,,,1,Active,On Cast,—,Self,Grab & Slam,1,—,Flank-Pair,Adjacent (both sides),Grabbed enemies,Attack,Damage,180/270/420% AP,Conditional Bonus,+50% if only 1 grabbed,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Grabbed enemies,Status,Stun,—,Conditional Bonus,+50% if only 1 grabbed,Once,1.25/1.5/2,—,—
Zed,2 Gold,Carry,Ionia,,Rogue,Slayer,1,Shadow Twin Assassin,Ionia Bonus: +15% Critical Strike Chance and Critical Strike Damage. Active: create a shadow at the furthest enemy within 2 hexes; Zed and his shadow each slash adjacent enemies for physical damage.,0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Crit Chance,15%,—,—,Once,Permanent,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Crit Damage,15%,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Summon,1,—,None,Farthest (within 2 hex),—,Summon,(summon),—,—,—,—,—,—,—
,,,,,,,,,,2,Active,After Summon,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,140/140/150% AD + 25/40/50% AP,—,—,Once,—,1,—
,,,,,,,,,,3,Active,After Summon,—,Summon,Circle AOE,1,—,Area,Summon,Enemies in area,Attack,Damage,140/140/150% AD + 25/40/50% AP,—,—,Once,—,1,—
Karma,3 Gold,Carry,Ionia,,Invoker,,4,Burst Spell Spammer,"Ionia Bonus: +25 Ability Power. Active: fire a burst of energy that explodes on impact, dealing magic damage to enemies adjacent to the target. Every third cast launches 3 bursts.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,AP,25,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,If not 3rd Cast,Self,Circle AOE,1,—,Area,Current,Enemies in area,Attack,Damage,200/300/470% AP,—,—,Once,—,1,—
,,,,,,,,,,,,,If 3rd Cast,,Pierce Projectile,3,Current + Left + Right,Pierce-All,,Enemies in path,Attack,Damage,200/300/470% AP,—,—,Once,—,—,—
Shen,4 Gold,Tank,Ionia,,Bastion,Invoker,1,Ally-Shielding Burst Tank,"Ionia Bonus: +8% Damage Reduction. Active: shield self and the 2 lowest-Health allies for 4s. After ally's shield duration expire, Shen's Shield refreshes and burst, dealing magic damage to adjacent enemies.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Damage Reduction,8%,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Shield,350/450/2000% AP,—,—,Once,4,—,—
,,,,,,,,,,,,,,,,,,,Lowest-HP Allies,Same to Aim Target,Buff,Shield,225/275/1500% AP,—,—,Once,4,—,—
,,,,,,,,,,2,Active,After Shielding Allies,—,Self,Circle AOE,1,—,Area,Self,Same to Aim Target,Buff,Shield,(refresh),—,—,Once,4,1,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Attack,Damage,240/360/2500% AP,Burst,burst,Once,—,1,—
Yasuo,4 Gold,Carry,Ionia,,Challenger,,1,Whirlwind Dash Carry,"Ionia Bonus: +15% Omnivamp. Active: send a whirlwind at the furthest enemy within 3 hexes, knocking up and Stunning all enemies hit. Dash to and slash the original target for heavy physical damage, then slam it into the ground, damaging enemies within 1 hex.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Omnivamp,15%,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Pierce Projectile,1,—,Pierce-All,Farthest (within 3 hex),Enemies in path,Status,Stun,—,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Whirlwind,—,Self,Leap,—,—,None,Step 1 Aim target,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,3,Active,After Leap,—,Self,Cast,—,—,None,Step 1 Aim target,Same to Aim Target,Attack,Damage,500/500/1500% AD + 55/85/300% AP,—,—,Once,—,—,—
,,,,,,,,,,4,Active,After Slash,—,Self,Circle AOE,1,—,Area,Step 1 Aim target,Enemies in area,Attack,Damage,300/300/750% AD,—,—,Once,—,1,—
Ahri,5 Gold,Carry,Ionia,,Sorcerer,,4,Essence-Steal Spell Carry,"Ionia Bonus: +3 Mana per second. Active: steal essence from enemies around the current target, dealing magic damage and Mana Reaving them. Every 2/2/0 casts, unleash a wave that damages all enemies hit, dealing 33% more to enemies whose essence has been stolen.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Mana Regen,3 /s,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Circle AOE,1,—,Area,Current,Enemies in area,Attack,Damage,105/150/1000% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Debuff,Mana Reave,20%,—,—,Once,Until next cast,—,—
,,,,,,,,,,,,,If 2nd Cast,,Pierce Projectile,,360° radial,Pierce-All,Self,All enemies,Attack,Damage,260/390/1999% AP,Conditional Bonus,+33% if essence stolen,Once,—,—,—
Renekton,1 Gold,Tank,Shurima,,Bruiser,,1,Healing AOE Bruiser,"Deal magic damage to adjacent enemies. Heal for the first enemy hit, and a further 30% Ability Power for every additional enemy caught in the same swing.",1,Active,On Cast,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,180/270/400% AP,—,—,Once,—,1,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Heal,220/270/320% AP,Per Target Hit,+30% AP per additional enemy hit,Once,—,1,—
Taliyah,2 Gold,Carry,Shurima,,Multicaster,,4,Knock-up Punisher Mage,"Passive: whenever ANY enemy is knocked up or back - by anything, not just her - throw a boulder towards them; it damages the first enemy it hits. Active: damage the current target and knock them up, Stunning them for 2s.",0,Passive,On Enemy Knocked Up,—,Self,First hit Projectile,1,—,First-Hit,Knocked-up enemy,First hit enemy,Attack,Damage,120/180/270% AP,—,—,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Spawn At Target,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,220/330/495% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Stun,—,—,—,Once,2,—,—
Akshan,3 Gold,Carry,Shurima,,Deadeye,,4,Multi-shot Deadeye,Lock on to the farthest enemy and unleash a hail of 6 shots toward them. Each shot damages the first enemy it hits - which need not be the enemy locked on to.,1,Active,On Cast,—,Self,First hit Projectile,6,Same target,First-Hit,Farthest,First hit enemy,Attack,Damage,125% AD + 20/35/60% AP,—,—,Once,—,—,—
Azir,4 Gold,Carry,Shurima,,Strategist,,4,Sand Soldier Summoner,"Passive: every third attack, a Sand Soldier damages Azir's target. Active: summon a Sand Soldier to attack the current target; if Azir already has 3 Soldiers, they all strike at once instead.",0,Passive,On 3rd Attack,—,Summon,Auto-Attack,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,110/160/500% AP,—,—,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,If fewer than 3 Soldiers,Self,Summon,3,—,None,—,Same to Aim Target,Summon,(summon),—,Cap,max 3 Soldiers on the board,—,—,—,—
,,,,,,,,,,,,,If Already 3 Soldiers,Summon,Auto-Attack,,Same target,Target-Only,Current,Same to Aim Target,Attack,Damage,70% AP,—,—,Once,—,—,—
Nasus,4 Gold,Tank,Shurima,,Juggernaut,,1,Stat-Stealing Juggernaut,"Steal max Health, Attack Damage, Armor and Magic Resist from the nearest 4/5/7 enemies for 8s - each stat is deducted from them and added to him. While empowered, every third attack deals heavy physical damage.",1,Active,On Cast,—,Self,Cast,—,—,None,Nearest 4/5/7 enemies,Same to Aim Target,Debuff,Max HP,4/4/15%,—,—,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,AD,8%,—,—,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,DEF,4/4/20,—,—,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,MR,4/4/20,—,—,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,Self,Buff,Bonus HP,4/4/15%,Per Target Hit,from each enemy hit,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,Self,Buff,AD,8%,Per Target Hit,from each enemy hit,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,Self,Buff,Armor,4/4/20,Per Target Hit,from each enemy hit,Once,8,—,—
,,,,,,,,,,,,,,,,,,,,Self,Buff,MR,4/4/20,Per Target Hit,from each enemy hit,Once,8,—,—
,,,,,,,,,,0,Passive,On 3rd Attack,If Empowered,Self,Auto-Attack,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,380/380/700% AD,—,—,Once,—,—,—
K'Sante,5 Gold,Tank,Shurima,,Bastion,,1,Knockback Slam Tank,"Heal, then knock up the current target and smash them to the edge of the battlefield, damaging and Stunning them. Enemies the flying target collides with are also damaged and Stunned. If the target cannot be pushed further it is knocked off the battlefield; otherwise K'Sante chases it.",1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Heal,10% max HP,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Knock Back,1,—,Pierce-All,Current,Same to Aim Target,Attack,Damage,250/400/1000% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Stun,—,—,—,Once,2/2.5/10,—,—
,,,,,,,,,,,,,,,,,,,,Enemies in path,Attack,Damage,250/400/1000% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Enemies in path,Status,Stun,—,—,—,Once,1/1.25/5,—,—
,,,,,,,,,,3,Active,After Knock Back,If Target at Edge,Self,Cast,—,—,None,Step 2 Aim target,Same to Aim Target,Status,Knock Off,—,—,—,Once,—,—,—
,,,,,,,,,,,,,If Target Not at Edge,,Leap,,,,,Self,Movement,(reposition),—,—,—,—,—,—,—
Ashe,2 Gold,Support,Freljord,,Deadeye,,6,Cone Chill Archer,Fire 8 arrows in a cone. Each arrow damages the first enemy it hits and Chills it (-30% Attack Speed) for 2s.,1,Active,On Cast,—,Self,First hit Projectile,8,Cone,First-Hit,Current,First hit enemy,Attack,Damage,160/165/175% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,First hit enemy,Status,Chill,—,—,—,Once,2,—,—
Lissandra,3 Gold,Support,Freljord,,Invoker,,2,Stun & Amplify Mage,"Stun the current target, damage everything within 2 hexes of it, and leave those enemies taking 10% more damage for 4s.",1,Active,On Cast,—,Self,Circle AOE,1,—,Area,Current,Same to Aim Target,Status,Stun,—,—,—,Once,2,2,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Attack,Damage,160/240/400% AP,—,—,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Debuff,Damage Amplification,10%,—,—,Once,4,2,—
Sejuani,4 Gold,Tank,Freljord,,Bruiser,,1,Chill Enabler Tank,"Passive: whenever an ALLY attacks a Chilled enemy, that ally's attack deals bonus true damage. Active: shield self, then damage and Chill nearby enemies.",0,Passive,On Ally Attack Chilled Enemy,—,Ally,Auto-Attack,1,—,Target-Only,Current,Same to Aim Target,Attack,True Damage,160/240/1200,Derived,increased by max Health,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Shield,600/700/2000% AP,—,—,Once,4,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,160/240/1200% AP,—,—,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Chill,—,—,—,Once,4,2,—
Orianna,1 Gold,Support,Piltover,,Sorcerer,,4,Shield & Empower Support,"Shield the lowest-Health ally for 4s, and empower Orianna's NEXT attack to deal bonus magic damage.",1,Active,On Cast,—,Self,Cast,—,—,None,Lowest-HP Ally,Same to Aim Target,Buff,Shield,200/225/275% AP,—,—,Once,4,—,—
,,,,,,,,,,,,,,,,,,,Self,Same to Aim Target,Buff,Empowered Attack,290/435/650% AP,—,—,Once,—,—,—
Vi,2 Gold,Tank,Piltover,,Bruiser,,1,Shield & Sunder Bruiser,"Shield self for 4s, then damage enemies within 1 hex of the current target and Sunder them (-20% Armor) for 4s.",1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Shield,350/400/450% AP,—,—,Once,4,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Circle AOE,1,—,Area,Current,Enemies in area,Attack,Damage,300% AD,—,—,Once,—,1,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Debuff,DEF,20%,—,—,Once,4,1,—
Ekko,3 Gold,Carry,Zaun,Piltover,Rogue,,1,Retroactive-Heal Assassin,"Heal for 20% of the damage he took in the last 4s, then strike the current target for magic damage.",1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Heal,20% of damage taken in last 4s,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Cast,—,—,None,Current,Same to Aim Target,Attack,Damage,255/380/570% AP,—,—,Once,—,—,—
Jayce,3 Gold,Support,Piltover,,Gunner,,4,Flank-Buff Gunner,"Grant himself Attack Speed and his left and right neighbours Ability Power for 3s, then fire a blast that detonates on the first enemy hit, damaging everyone near the blast.",1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Attack Speed,30/40/50% AP,—,—,Once,3,—,—
,,,,,,,,,,,,,,,,,,,,Adjacent allies (left & right),Buff,AP,15%,—,—,Once,3,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Burst Projectile,1,—,Area,Current,Enemies in area,Attack,Damage,275/275/295% AD,—,—,Once,—,1,—
Viego,1 Gold,Carry,Shadow Isles,,Rogue,,1,Stacking Melee Assassin,"Deal 110/165/250% Ability Power magic damage to the current target. For the rest of combat, Viego's attacks deal 20/30/45% Ability Power bonus stacking magic damage.",1,Active,On Cast,—,Self,Laser Shot,1,—,Pierce-All,Current,Enemies in path,Attack,Damage,110/165/250% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,—,,,Self,Enemies in path,Buff,On-Hit Damage,20/30/45% AP,Stacking,stacking,Once,Permanent,—,—
Maokai,1 Gold,Tank,Shadow Isles,,Bastion,,1,Mana-Leeching Healing Tank,"Sap Magic: Passive: Whenever an enemy casts an Ability, gain 5 Mana. Active: On his next attack, heal for 220/260/300% Ability Power.",0,Passive,On Enemy Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Mana,5,—,—,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Empowered Attack (Maokai),220/260/300% AP,—,—,Once,—,—,—
Kalista,3 Gold,Carry,Shadow Isles,,Challenger,,4,Spear-Stacking Executioner,"Passive: Attacks impale a spear in the target, which deals 18/27/45% Ability Power true damage when removed. Kalista rips the spears out if it would kill the target. Active: Impale 6 spears in the current target.",0.1,Passive,On Attack,—,Self,Auto-Attack,1,—,Target-Only,Current,Same to Aim Target,Status,Impale,—,Stacking,stacking,Once,Permanent,—,—
,,,,,,,,,,0.2,Passive,On Spears Lethal,—,Self,Cast,—,—,None,Current,Same to Aim Target,Attack,True Damage,18/27/45% AP,Per Stack,per spear removed,Once,—,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Homing Projectile,1,—,Target-Only,Current,Same to Aim Target,Status,Impale,6 spears,—,—,Once,—,—,—
Gwen,4 Gold,Carry,Shadow Isles,,Slayer,,2,Dashing Cone Slayer,"Dash around the current target and snip 3 times in a cone, each dealing 100/150/400% Ability Power magic damage to enemies hit. Every 3 casts, gain 120/120/300 Armor and Magic Resist for 3/3/5 seconds.",1,Active,On Cast,—,Self,Leap,—,—,None,Current,Self,Movement,(reposition),—,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Leap,—,Self,Sweep Laser,3,Same target,Pierce-All,Current,Enemies in area,Attack,Damage,100/150/400% AP,—,—,Once,—,"4 (1 hex at range 1, 3 at range 2)",—
,,,,,,,,,,0,Passive,On 3rd Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Armor,120/120/300,—,—,Once,3/3/5,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,MR,120/120/300,—,—,Once,3/3/5,—,—
Senna,5 Gold,Support,Redeemer,Shadow Isles,Gunner,,4,Board-Wide Beam Support,"Fire a massive beam at the furthest enemy, dealing 235/250/2000% Attack Damage physical damage to all enemies hit. Any allies hit gain 200/275/4000% Ability Power Shield for 4/4/15 seconds.",1,Active,On Cast,—,Self,Laser Shot,1,—,Pierce-All,Farthest,Enemies in path,Attack,Damage,235/250/2000% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Allies in path,Buff,Shield,200/275/4000% AP,—,—,Once,4/4/15,—,—
Soraka,2 Gold,Support,Targon,,Invoker,,4,Star-Fall Healer,"Heal the lowest health ally for 140/160/180% Ability Power. If the ally is below 50% Health, heal them for an additional 140/160/180% Ability Power. Over the next 5 seconds, 5 stars hit the enemy closest to them. Each deals 120/180/280% Ability Power magic damage.",1,Active,On Cast,—,Self,Cast,—,—,None,Lowest-HP Ally,Same to Aim Target,Buff,Heal,140/160/180% AP,—,—,Once,—,—,—
