Legacy Action,Apply,Spawn,Motion,Behavior,Shape,Offset,Collision,What it does,Clarify more
Laser Shot,Hitbox,at-User,—,—,box,rear edge,Pierce-All,Beam that pierces ALL units in the path but applies its effect ONCE.,NO travel speed - it spawns on the unit and points at the target.
Sweep Laser,Hitbox,at-User,Arc,—,box,rear edge,Pierce-All,"A laser that SWEEPS sideways through an arc while it is out, hitting everything the moving beam passes over.","Gwen's. The cone she appears to make is NOT a cone hitbox - it is this line sweeping, and it only LOOKS like a cone. This is the first action whose hitbox MOVES during the action: Delivery says where a hitbox spawns and Shape says what it is, but neither can say that it travels sideways. Carried in the Shape text for now; it deserves its own column if a second swept action ever appears. Replaced 'Cone Slash', which wrongly modelled the cone as a real collider."
Charge,Hitbox,at-User,—,—,1-hex,centred,Pierce-All,"A unit MOVES, carrying a hitbox: whatever it moves into is hit. The reposition and the hitbox are one action.","THE MOVE IS PART OF IT (2026-07-17, the user's call). It previously moved nothing and had to be paired with a separate 'Move' action - a rule ONE of its three users actually followed: Sion had the Move row, while Gangplank's Dreadway and K'Sante's flying body never did. A rule honoured 1-in-3 is not carrying its weight. KNOWN COST, accepted when the change was made: K'Sante's carrier does NOT move under its own power - his Knock Back throws it - and this action can no longer tell that apart from Sion charging in himself. If that distinction ever earns its keep it becomes a SECOND action, not a column. The CARRIER is whoever Action Source names and need not be the caster: Sion carries it himself; K'Sante's is the ENEMY he smashed (Source = 'Knocked-back enemy'), whose body hits everyone it flies through. Not an AOE - the units hit are exactly the ones the carrier passed through."
Charge [collision=Target-Only],Hitbox,at-User,—,—,1-hex,centred,Target-Only,A carried hitbox that touches ONLY the unit it is aimed at - a charge that does not plough through whoever is standing in the way.,"Naafiri's packmates. Same as 'Charge' in every other respect; ONLY the Collision differs, which is what the name says out loud. THE BRACKET IS A NAMING CONVENTION, not a parsed syntax: this is a real row and Hero's cell is still a plain key, so nothing in the tooling had to learn a mini-language. It is the 'a champion whose mechanics differ from its action's gets its OWN action' rule, with a name that admits what it is - the user's call, to keep Collision OUT of Hero, where it would have been a column that is 'most of the time useless'. validate_data() checks the bracket against this row's own Collision cell, so the name and the value cannot drift apart. Like plain Charge, the MOVE IS PART OF IT - the wolves carry the hitbox to the target themselves; no separate 'Move' row."
Grab & Slam,Hitbox,at-User,—,—,box,centred,Flank-Pair,Self grabs one enemy from EACH side and slams them together.,The effect applies only to the grabbed enemies. If only one side is occupied then only one is grabbed - and the effect is amplified by 50%.
Knock Back,DirectApply,—,—,—,—,—,None,Self smashes the aimed enemy across the board.,"K'Sante's. HE projects no hitbox, so his Collision is None - the smash lands on the aimed enemy only. The FLYING BODY is a separate action ('Charge', Source = 'Knocked-back enemy'), which is what hits everyone on the way. Those were one row until the user pointed out the same problem on Sion; while they were lumped, this tab said None and the Hero row said Pierce-All, and both were right about a different half of it."
Receive Projectile,Hitbox,at-User,Projectile,Returning,specify elsewhere,centred,Self,"Waits for a previously thrown projectile to RETURN to the caster, then applies its effect to self.","Collision is Self, NOT None: something IS flying back and the unit it collides with is the caster. SHAPE IS PER-ROW: a projectile's own hitbox is in the row's AOE (hex) — a 1-hex bolt for most, Box 1.5x2 for Sona's wave. And it is the PROJECTILE's shape, never the shape of anything it bursts into: a burst is a separate step (trigger 'On Projectile Hit', source 'Step N Projectile')."
Cast,DirectApply,—,—,—,—,—,None,"Self plays an animation, then applies the stated effect or sets up the step that follows.","Projects no hitbox into the world, so its Collision is ALWAYS None - even when it is a melee strike on a target. Who it lands on is carried by Aim Target and Effect Recipient, not by the collision."
Move,DirectApply,—,—,—,—,—,None,Self moves to the target hex - a reposition.,"Projects nothing, so Collision is None. Normally just sets up the follow-up action that does the damage."
Move Behind,DirectApply,—,—,—,—,—,None,Self moves to the hex BEHIND the target - a reposition that ends up on the far side of it.,"Projects nothing, so Collision is None. Normally just sets up the follow-up action that does the damage."
Summon,DirectApply,at-Target,—,—,—,—,None,"Self spawns a unit (a clone, a soldier) at a target hex.","Spawn is at-Target: the unit appears on the AIMED hex, not on the caster - the user's call, twice. (The Hero data always said at-Target; this cell said '—' and the value was lost when the axes moved here, because the migration filled only BLANK tab cells and an em-dash is not blank.) The spawned unit becomes a SECOND action source for the steps that follow - it acts on its own, and its action is centred on IT, not on Self."
Summon (untethered),DirectApply,—,—,—,—,—,None,Self spawns units that are NOT on the board grid - they float near the caster and occupy no hex.,"Naafiri's packmates. Spawn is '—' because at-User and at-Target both claim a HEX and these units have none: they float around, then charge whatever the following step aims at. 'Summon' said at-Target, which read as 'the wolves appear on the victim's hex' - the user's report. Aim Target is '—' for the same reason: there is no hex to name. Plain 'Summon' keeps Spawn=at-Target for the summons that DO take a hex (Azir's Sand Soldier). Its own action rather than a per-row exception, because being ungridded is a property of the ACTION, not of the row. Like 'Summon', the spawned units become a SECOND action source for the steps that follow."
Current Target Laser,Hitbox,at-User,—,—,1-hex,—,Target-Only,"Beam locked onto the aimed target ONLY, applying its effect over a duration.",NO travel speed. Nothing between the unit and the target is touched (Lux).
Bonus on AA,DirectApply,—,—,—,—,—,None,An effect that rides on an auto-attack that has ALREADY happened.,"Pair it with Trigger = 'On Attack' / 'On 3rd Attack' / etc - the attack is the TRIGGER, so the action must not also be the attack. Projects NO hitbox: the auto-attack already delivered the hit, and this only adds an effect to it, so Collision is None. The effect is the point, and it need not be damage - Warwick HEALS ('Attacks heal for 30/35/40% AP'), Kalista impales, Zeri executes. Replaced 'Auto-Attack' as an action, which was circular ('On attack, do an auto-attack') - the user's call. If the attack itself is RESHAPED rather than merely added to, it is not this: Nilah's cone is a Cone AOE."
QuickAA,Hitbox,at-User,Projectile,Homing,specify elsewhere,centred,Target-Only,"The unit attacks the target N times in QUICK SUCCESSION - N basic-attack-like hits in a row, not a real ability cast.","Bel'Veth: 6/6/25 rapid attacks on the lowest-HP enemy, carried in Count. It PERFORMS attacks, which is why it is its own action and not 'Bonus on AA' - and why it is no longer folded in with Auto-Attack (ranged), whose only users are summons. SHAPE IS PER-ROW: a projectile's own hitbox is in the row's AOE (hex) — a 1-hex bolt for most, Box 1.5x2 for Sona's wave. And it is the PROJECTILE's shape, never the shape of anything it bursts into: a burst is a separate step (trigger 'On Projectile Hit', source 'Step N Projectile')."
Zone AOE,Hitbox,at-Target,—,—,circle,per row,Area,"A hitbox that STAYS for a duration, re-applying to whoever is inside it at each tick.","The difference from Circle AOE is WHERE THE DAMAGE COMES FROM, and it is testable: walk out of a Zone and it stops; walk away from a Circle AOE's poison and it keeps ticking, because that one rides on YOU. So the ACTION says which kind of duration a row means - a Zone's Effect Duration is the HITBOX's life, a Circle AOE's is the victim's status. Silco's chemicals sit on the ground for 6s; Garen's beyblade and Swain's aura are zones centred on the caster (Aim = Self). Its Effect Recipient is re-evaluated every tick, which is the whole point."
,,,,,,,,,
"AXES — fill each that applies, else —",,,,,,,,,
Apply,DirectApply | Hitbox,,,,,,,,
Spawn,at-User | at-Target,(Hitbox only — where the hitbox appears),,,,,,,
Motion,— (static) | Projectile | Arc | Forward N hex,(how the hitbox moves),,,,,,,
Behavior,First-Hit | Homing | Pierce | Returning,(Motion = Projectile only),,,,,,,
Shape,1-hex | circle | cone | box | custom | specify elsewhere,(Hitbox only — 'specify elsewhere' = the row's AOE (hex) says it; every projectile),,,,,,,
Offset,see the 'Offset Types' tab,"(Hitbox only) That tab is the definition and VALIDATE checks Hero against it. Listing the values here as well would be a second copy of one fact, and two copies disagree given a chance.",,,,,,,
,,,,,,,,,
"SHAPE: fixed for most actions and stated here — a Circle AOE is always a circle. But a PROJECTILE's shape is the ROW's ('specify elsewhere'): the same Pierce Projectile is a 1-hex bolt for Kayle and a 1.5-wide wave for Sona. SIZE is always per-row, in Hero's AOE (hex), which names a row of the 'AOE shape' tab. A BURST IS NOT A SHAPE: a projectile that explodes is TWO parts — the projectile, then a separate step (trigger 'On Projectile Hit', source 'Step N Projectile') for the AOE it becomes. Collision and Offset also stay in Hero where they vary ('per row' below).",,,,,,,,,
