Action,Delivery (where it spawns / does it travel),Collision,Shape,Cadence,What it does,Clarify more,Columns used
Knock Back,Thrown body (travels),Pierce-All,Line,Once,Self smashes the aimed enemy across the board.,The FLYING ENEMY is the hitbox: everyone it collides with on the way is hit as well. Not a projectile the caster fired - the thrown body IS the projectile (K'Sante).,"Aim Target, Collision, Skill Range"
Grab & Slam,None (no hitbox projected),Flank-Pair,Pair,Once,Self grabs one enemy from EACH side and slams them together.,The effect applies only to the grabbed enemies. If only one side is occupied then only one is grabbed - and the effect is amplified by 50% (Sett).,"Aim Target, Collision, Skill Range"
Leap,None (no hitbox projected),None,—,Not specify,Self leaps to the target hex - a reposition.,"Projects nothing, so Collision is None. Normally just sets up the follow-up action that does the damage (Jarvan's and Katarina's landing AOE; Gwen's dash before her sweep).","Aim Target, Offset, Skill Range"
Leap Behind,None (no hitbox projected),None,—,Not specify,Self leaps to the hex directly BEHIND the current target.,"Rek'Sai - she rips 1 hex through the target and ends up behind it. Distinct from Leap, which lands on a chosen/aimed hex; this one is defined RELATIVE to the current target, not a free hex.","Aim Target, Skill Range"
Cast,None (no hitbox projected),None,—,Not specify,"Self plays an animation, then applies the stated effect or sets up the step that follows.","Projects no hitbox into the world, so its Collision is ALWAYS None - even when it is a melee strike on a target (Darius, Yasuo). Who it lands on is carried by Aim Target and Effect Recipient, not by the collision. Beware: a 'melee strike' is not automatically a Cast - Viego looked like one and is actually a Laser Shot.","Aim Target, Skill Range"
Summon,None (no hitbox projected),None,—,Not specify,"Self spawns a unit (a clone, a soldier) at a target hex.","The spawned unit becomes a SECOND action source for the steps that follow - it acts on its own, and its action is centred on IT, not on Self. Zed's Shadow and Azir's Sand Soldier.","Aim Target, Skill Range"
,,,,,,
How to read this tab,,,,,,
"This tab is the single definition of every Action. It replaced 'Action Types' and 'Action Templates', which described the same actions in two places - one of them less precisely - and that is how two tabs drift apart until nobody knows which is true. Both are now deleted.",,,,,,
"An Action is not a primitive - it is a COMPOSITION: Delivery x Collision x Shape. That is why Burst Projectile = First hit Projectile + Circle AOE, and why Circle AOE has the SAME delivery as Spawn At Target and differs only in shape.",,,,,,
"Count and Spread add a fourth axis - how MANY instances fire and how they are arranged. Those are columns in the Hero tab, and their values are defined in 'Spread Types'.",,,,,,
KNOWN GAP: nothing here can say that a hitbox MOVES while the action runs. Sweep Laser (Gwen) is the only case so far and carries it in the Shape text. A second swept action should turn that into a real column rather than prose.,,,,,,
