Note,In one line,Detail
Note - Freljord / Piltover,"Neither has a per-unit bonus, unlike Ionia.","Freljord's trait is a blanket ice storm and Piltover's is the T-Hex board mechanic - no per-champion text to encode, so no bonus rows. NOTE a source discrepancy: tft-set9 -> Origins claims Piltover has 5 natural units, but the Champions tab lists only 4 (Camille is absent from the source sheet entirely). Champions is what we encode from."
Note - Shadow Isles / Targon,"Neither has a per-unit bonus, unlike Ionia.","Shadow Isles shields its units after 12 damage events; Targon amplifies all healing and shielding team-wide. Both are blanket trait effects with no per-champion text to encode, so there are no bonus rows. The trait numbers live in tft-set9 -> Origins. Senna is Redeemer + Shadow Isles and is entered under her Origin 2, as Ekko was under Piltover."
Note - Maokai,"His entire stat block is N/A in the source, so Range is an em-dash.","tft-set9 -> Champions lists Health, Armor, MR, Mana, AD, AS and Range as 'N/A' for Maokai alone. Range is the only one this schema carries, and it is left blank rather than guessed at - the same rule as Yasuo's unstated Stun duration. If the source is ever filled in, this is the cell to update."
Note - Cone: shape vs spread,"A cone is USUALLY not a hitbox - except Kassadin's 'Cone AOE'.","Kassadin's 'Cone AOE' is the ONE real cone collider, added in the Void review at the user's call ('it's actually a hitbox shape like a cone'). It overrides the old blanket rule. The OTHER two cone-looking things are still NOT hitboxes: Two different things LOOK like a cone: (1) SPREAD = Cone ('Spread Types') - N separate hitboxes ARRANGED in a cone, each its own projectile. Ashe's 8 arrows: each stops on the first body in ITS lane, which is why a wide Ashe cone can still miss. (2) A SWEEPING hitbox - Gwen's Sweep Laser is a LINE that sweeps sideways through an arc, and the cone is just the shape its path leaves behind. An earlier version of this note claimed Gwen's cone was a real collider; that was wrong."
Note - Viego / bad source text,His row deliberately CONTRADICTS the source skill description. That is not an error.,"tft-set9 -> Champions says Viego deals his damage 'to the current target'. The user confirmed the real behaviour: 'It pierce and hit everybody, the description for skill here is wrong.' So he is a Laser Shot (Pierce-All) with Recipient = Enemies in path. This is the first row where the champion's own skill text is known to be WRONG. Flagged here so nobody later 'corrects' the row back to match the bad source."
Note - Range,This column is a NUMBER of hexes. It used to hold Frontliner/Backliner for 35 champions.,"The header always said 'Range' but the data disagreed with it: the first 35 champions stored a POSITION (Frontliner / Backliner) and the Shadow Isles / Targon 8 stored the real hex range from the source. The user's call: the header is right, so every champion is now backfilled from tft-set9 -> Champions -> Range and the position labels are gone. WARNING: Frontliner/Backliner exists NOWHERE in tft-set9 - it was somebody's judgement and it is not recoverable. If it is ever needed again it must come back as its OWN column and never into this one. Maokai is the single value not from the source (his whole stat block is N/A there); he is 1, melee, per the user."
Note - Stacks,"A stack counter is an Effect Detail, NOT a column. Decided - do not re-open.","Viego's stacking On-Hit Damage, Kalista's Impale and Aphelios' Chakram are all the same shape: a counter that does nothing itself and multiplies a later effect. It was proposed as a 4th axis deserving its own column, like Action Source and Count/Spread before it. The user's answer: 'Effect sound right to me' - it stays an Effect Detail. Recorded here so the question is not asked a third time."
Note - Mid-action change (KNOWN GAP),The schema describes every action as if frozen at the moment of cast. Two champions break that.,"Gwen's Sweep Laser: the HITBOX MOVES while the action runs - Delivery says where a hitbox spawns and Shape says what it is, but neither can say it travels sideways. Soraka's stars: the AIM IS RE-EVALUATED between instances (Spread = Re-picked per instance), so the target can change mid-action. Same shape of gap, twice: something changes DURING the action, and every axis we have (Delivery / Shape / Collision / Count / Spread) assumes nothing does. Two cases is not enough to justify a column. A THIRD would settle it - watch for one."
Note - Count vs Amount,Count is how many times the ACTION FIRES. It is not how much the EFFECT grants.,"The trap: Kalista's active reads 'impale 6 spears', and that looks like Count 6. It is not - she fires ONE projectile which lands 6 stacks on impact, so Count = 1 and the 6 lives in Amount. Compare Akshan: his 6 shots are 6 SEPARATE projectiles, each its own hitbox, each able to miss independently - that is Count 6. Ask: could one of them miss while another hits? If yes it is Count. If the number can only ever be all-or-nothing, it is an Amount."
Note - Condition is PER-EFFECT,Condition is NOT part of the action block. A single effect row can be gated while its siblings are not.,"Soraka forced this: one cast heals the lowest-HP ally, and heals them AGAIN if they are below 50% HP. Same action, same target, same effect - one row gated, one not. While Condition was merged across the action it could only gate the WHOLE action, so the bonus heal had to be faked as a separate step; that was a workaround for a missing capability, not a modelling decision. Condition is now per-EFFECT-ROW. It may still LOOK merged on most champions - when every effect of an action shares one condition, merging the identical value is just display. The rule is that it CAN be split, and Soraka's is."
Note - K'Sante,His reposition CHASES the enemy he knocked back.,"He does not leap to a fixed hex: he follows the flying body. This used to sit in the Scaling column as prose ('chases the knocked-back target'), which is not a scaling - Scaling now has a fixed vocabulary, so the fact lives here instead of in a data cell."
Note - Step is the order within ONE CAST,"Step 0 = passive / always-on. Steps 1..N = what happens when the champion casts, in order.","A passive is not part of the cast sequence, so it is not step 1 - it is step 0. A champion with several passives numbers them 0.1, 0.2. Steps 1..N then read as the cast itself: Yasuo 1 whirlwind, 2 dash, 3 slash, 4 slam. WARNING: steps are REFERENCED by other cells ('Step 1 Aim target'), so renumbering means rewriting whatever points at them - Yasuo's three re-aims had to move from 'Step 2' to 'Step 1' when his passive left the sequence."
Note - Count is PER-EFFECT,"Count and Spread sit on each effect ROW, not on the action. One step can fire 1 instance or 3, depending on a Condition.","Karma forced it: her 1st cast fires ONE burst, her 3rd fires THREE at Current + Left + Right. Everything else about the two is identical - same action, same amount, same AOE - so they were always ONE action, split into two steps only because a merged Count could not say '1 here, 3 there'. Count/Spread left the merged action block to join Condition. An em-dash means the question does not apply: a Cast or a Leap projects nothing and fires exactly once by nature. Anything that CAN fire more than once keeps a number, Summon included (Azir has 3 Soldiers)."
"Note - A Step is a MOMENT, not an action",Step = one moment in the cast. Each ROW is one branch of it: condition -> action -> effect. Two rows of one step may run DIFFERENT actions.,"Karma was the easy case - both her branches fired the same action, so only Count/Spread had to go per-row. Swain, Azir, K'Sante, Kayle and Ahri switch ACTION on the condition (Swain casts if untransformed and bursts if not; Azir summons unless he already has 3 Soldiers). So Action, Collision, Aim Target and Trigger are per-ROW too, and the 'action block' is gone. MERGING NOW FOLLOWS THE VALUES: only Step and Skill Type merge across a whole step; every other column merges wherever consecutive rows happen to agree. A merge is now a display of the data, not a claim about it - which is the only way it survives a schema where any column may differ per row. NOTE: branches are not always exclusive. Ahri's wave is ADDITIONAL to her Circle AOE, so her first branch has no condition - writing 'if not 2nd cast' there would be a lie that reads as rigour."
Note - A second step needs a second MOMENT,"If a step's Trigger is the same event as the step above it (both 'On Cast'), it is not a step - it is another effect of the one above.","Round 8 said a Step is a MOMENT in the cast. This is the test that falls out of it, and four champions failed it: Shen, Orianna, Jayce and Viego each had a Step 2 triggered by 'On Cast', the same instant as their Step 1. A consequence gets its own step (Jayce's burst is 'After Cast'); a simultaneous effect does not. WARNING: collapsing a step RENUMBERS the ones below it, and steps are referenced by other cells ('Step 2 Aim target'). Check those references before renumbering - round 7 left three of them dangling by not doing so."
Note - Empowered Attack (Maokai),Maokai's heal is not a passive. It is what his Empowered Attack DOES.,"He had it as a separate always-on step (0.2) with an 'If Empowered' condition - which is a workaround for a missing word, not a design. As a step it claimed he heals on attack whether or not he ever cast, and the condition existed only to take that claim back. The step is gone and the behaviour moved into the effect itself. This preserves the split settled in round 2: Orianna and Maokai get ONE empowered attack, spent on the next hit; Viego's stacks forever (On-Hit Damage). Maokai's now differs in WHAT it does, not in how long it lasts."
Note - Void,No per-unit bonus; four novel shapes resolved with the user.,"Void's trait is a team-wide Void Egg summon with no per-champion text, so there are no bonus rows (the Freljord / Piltover / Shadow Isles precedent). Bel'Veth is Empress + Void and enters under her Origin 2, as Senna did for Shadow Isles; Empress is a single-unit trait. Four shapes the taxonomy had never seen, resolved with the user: Kassadin's cone was first modelled as a Sweep Laser but the user corrected it in review to a real hitbox, Action 'Cone AOE'; Malzahar's between-two-portals zone is a horizontal Laser Shot, 1x3 hex; Vel'Koz's splitting bolt is composed as First hit Projectile + two Pierce Projectiles with Falloff per hit; Kai'Sa's 15/15/25 missiles use the new Spread 'Split across nearest N'. Cho'Gath's devour (+35 max HP per kill) is a 4th case of Note - Stacks and is modelled as Buff / Bonus HP + Scaling Stacking, consistent with that decision."
Note - Yordle,No per-unit bonus; Poppy & Kled already entered under their Origin 1; 4-star modelled per user.,"Yordle's trait is a blanket miss-chance effect, no per-champion text, so no bonus rows. Poppy (Demacia / Yordle) and Kled (Noxus / Yordle) were already entered under their Origin 1, as Senna was for Shadow Isles - Yordle adds no rows for them. Heimerdinger is Technogen / Yordle and enters under Yordle as Origin 2. 4-Star Upgrades modelled at the user's request: Tristana's every-10th-attack ricochet is a conditional Step (Trigger 'On 10th Attack', Condition 'If 4-Star'); Teemo's +1 explosion radius is carried in the AOE cell ('1 (2 at 4-Star)'), the Gwen descriptive-AOE precedent, rather than a separate row. Kled's own 4-star execute is NOT added - he is a pre-existing row and that would be a separate edit."
